|4||   |L
SNOC |4|.53|   |L
SWMR |4|.24|   |L
SNPP |4|.43|   |L
1LA5 |4|798|   |L
EKNM |4|825|   |L
LFAX |4|539|   |L
62ND |4|782|   |L
62ND |4|779|   |L
PS64 |4|824|   |L
YMRY |4|.90|HRD|L
YMRY |4|.90|HRD|L
YMRY |5|UNIC 126.70
YMRY |5|CLR  120.75
YMRY |5|ATIS 136.60
FB48 |4|-24|   |L
EDGM |4|401|   |L
EDGM |5|TWR  122.85
UUDD |4|.42|   |L
UUDD |4|.42|   |L
UUDD |4|.42|   |L
UUDD |5|ATIS 128.30
UUDD |5|CLR  123.75
UUDD |5|GRND 119.00
UUDD |5|TWR  118.60
UUDD |5|TWR  119.70
UUDD |5|APR  127.70
UUDD |5|APR  120.60
UUDD |5|APR  124.40
UUDD |5|APR  129.00
UUEE |4|.96|   |L
UUEE |4|.96|   |L
UUEE |5|ATIS 125.12
UUEE |5|GRND 121.80
UUEE |5|TWR  131.50
UUEE |5|APR  118.10
NY67 |4|908|   |L
NA54 |4|585|   |L
NA54 |4|954|   |L
W20  |4|146|   |L
MOS  |4|697|   |L
MOS  |4|700|   |L
MOS  |5|UNIC 122.80
7Q6  |4|437|   |L
41Q  |4|456|   |L
2WA4 |4|073|   |L
6NC9 |4|197|   |L
6NC9 |4|202|   |L
II20 |4|713|   |L
FY2H |4|.23|   |L
LKMO |4|.51|   |L
LKMO |4|.52|   |L
LKMO |5|TWR  123.50
SSMT |4|.10|   |L
GVMT |4|045|   |L
ORBM |4|316|   |L
ORBM |5|ATIS 127.25
ORBM |5|GRND 132.82
ORBM |5|TWR  120.20
ORBM |5|APR  119.45
WA0L |4|.16|   |L
NVSA |4|.66|HRD|L
LSTO |4|915|   |L
LSTO |5|UNIC 126.65
FB49 |4|.05|   |L
FB51 |4|0.1|   |L
NZMK |4|.12|   |L
NWWE |4|.58|   |L
NWWE |5|UNIC 124.00
NWWE |5|TWR  118.90
NWWE |5|APR  128.30
GUV  |4|.27|   |L
GUV  |5|ATIS 127.70
CYMD |4|237|   |L
LFHY |4|533|   |L
LFHY |5|TWR  125.20
K41  |4|246|   |L
58R  |4|572|   |L
L44  |4|968|   |L
2AL7 |4|066|   |L
YMNA |4|.26|   |L
YMNA |5|UNIC 126.70
YMAU |4|.29|   |L
YMAU |4|.29|   |L
YMAU |5|UNIC 127.60
YMNB |4|.23|   |L
YMNB |4|.23|   |L
YMNB |5|UNIC 126.70
YMDY |4|.88|HRD|L
YMDY |5|UNIC 126.70
43Q  |4|090|   |L
YMCL |4|.38|   |L
YMCL |5|UNIC 126.70
7GA5 |4|631|   |L
YMTX |4|.05|   |L
YMDV |4|.17|   |L
YMDV |5|UNIC 126.70
YMNN |4|.13|   |L
YMNN |5|UNIC 126.70
AU52 |4|.43|   |L
AU52 |5|UNIC 127.60
39NE |4|537|   |L
YFTN |4|.91|   |L
YFTN |4|.90|   |L
YFTN |5|UNIC 126.70
CBN6 |4|662|   |L
WI88 |4|624|   |L
YMTG |4|.74|HRD|L
YMTG |4|.74|HRD|L
YMTG |4|.74|HRD|L
YMTG |5|CLR  125.80
YMTG |5|UNIC 126.65
AYMH |4|.82|HRD|L
AYMH |4|.82|HRD|L
AYMH |5|ATIS 128.40
AYMH |5|GRND 120.55
AYMH |5|TWR  120.50
YMHL |4|.10|   |L
YMHL |5|UNIC 126.70
SC98 |4|055|   |L
YMHO |4|.04|   |L
YMHO |5|UNIC 126.70
YMHW |4|.49|   |L
YMHW |4|.50|   |L
YMHW |5|UNIC 126.70
YBMA |4|.65|   |L
YBMA |5|UNIC 126.50
YMNE |4|.28|HRD|L
YMNE |5|UNIC 126.50
YLBG |4|.24|   |L
YLBG |5|UNIC 126.70
FY2J |4|.32|   |L
FY2J |5|UNIC 123.40
YLSY |4|.03|   |L
YLSY |5|UNIC 126.70
YMOG |4|.10|   |L
YMOG |4|.11|   |L
YMOG |5|UNIC 124.80
YMOG |5|UNIC 126.70
AU97 |4|.43|HRD|L
AU29 |4|.77|   |L
72KS |4|275|   |L
EGYP |4|.81|   |L
EGYP |4|.82|   |L
EGYP |5|GRND 130.30
EGYP |5|TWR  133.35
EGYP |5|APR  132.50
67NJ |4|967|   |L
KMSA |4|134|   |L
P45  |4|106|   |L
P45  |4|109|   |L
YMDK |4|.03|   |L
YMDK |5|UNIC 126.70
YMSF |4|.97|HRD|L
YMSF |5|UNIC 126.70
YSAR |4|.04|   |L
YSAR |5|UNIC 126.70
4V8  |4|923|   |L
WN10 |4|993|   |L
74B  |4|507|   |L
AU98 |4|.22|HRD|L
AU98 |4|.22|HRD|L
AU98 |4|.21|HRD|L
YMWE |4|.73|   |L
YMWE |5|UNIC 126.70
YMWM |4|.90|   |L
NZMC |4|.76|   |L
NZMC |5|UNIC 118.60
NZMC |5|UNIC 131.00
NZMC |5|APR  123.50
2NC0 |4|871|   |L
83A  |4|565|   |L
PA49 |4|380|   |L
WY33 |4|817|HRD|L
5M7  |4|633|   |L
5M7  |4|630|   |L
SYMP |4|.00|   |L
MD43 |4|118|   |L
83N  |4|485|   |L
20NC |4|589|   |L
PZ3  |4|064|   |L
PZ3  |4|075|   |L
PZ3  |4|073|   |L
PZ3  |5|UNIC 123.30
PZ3  |5|TWR  128.70
NC37 |4|341|   |L
4NY0 |4|666|   |L
HI23 |4|461|   |L
NH31 |4|652|   |L
PAMO |4|090|   |L
PAMO |5|ATIS 118.35
PAMO |5|UNIC 122.90
Q04  |4|525|   |L
63OR |4|619|   |L
SWOW |4|.46|   |L
YMOU |4|.60|   |L
YMOU |5|UNIC 126.70
YMTN |4|.51|   |L
LFXM |4|113|   |L
1104 |4|284|   |L
WW16 |4|388|HRD|L
EG71 |4|868|   |L
LA57 |4|402|   |L
MT84 |4|223|   |L
4MD6 |4|626|   |L
3PA9 |4|293|   |L
3PA9 |4|298|   |L
EIMY |4|700|   |L
SPBB |4|.01|   |L
FY2I |4|.67|   |L
EPMG |4|822|   |L
35LA |4|974|   |L
KMQJ |4|837|   |L
KMQJ |4|853|   |L
KMQJ |5|ATIS 124.17
KMQJ |5|UNIC 122.70
KMQJ |5|CLR  119.25
KMQJ |5|APR  127.15
YHOT |4|.04|   |L
YHOT |5|UNIC 123.30
YHOT |5|UNIC 126.75
YHOT |5|ATIS 128.05
KLRO |4|902|   |L
KLRO |5|APR  135.80
KLRO |5|UNIC 122.70
KLRO |5|ATIS 118.62
WIPJ |4|.64|   |L
WIPI |4|1.1|   |L
WW17 |4|748|   |L
WRBM |4|.94|   |L
WRLW |4|121|   |L
WW18 |4|.03|   |L
89OR |4|596|   |L
40K  |4|938|   |L
55OR |4|438|   |L
BD7  |4|191|   |L
YMDG |4|.56|HRD|L
YMDG |4|2.5|   |L
YMDG |5|UNIC 126.70
YMDG |5|CLR  133.05
WW19 |4|.21|   |L
SJLW |4|420|   |L
VTZ9 |4|052|   |L
0IS5 |4|935|   |L
95WI |4|238|   |L
95WI |4|239|   |L
NE79 |4|654|   |L
EDDM |4|.36|   |L
EDDM |4|.34|   |L
EDDM |5|ATIS 123.12
EDDM |5|CLR  121.72
EDDM |5|GRND 121.97
EDDM |5|TWR  118.70
EDDM |5|TWR  128.80
EDDM |5|APR  123.90
EDLT |4|944|   |L
EDLT |4|.94|   |L
EDLT |5|TWR  122.85
EDDG |4|.13|   |L
EDDG |4|131|   |L
EDDG |5|ATIS 127.17
EDDG |5|GRND 121.87
EDDG |5|TWR  123.52
EDDG |5|TWR  129.80
EDDG |5|APR  129.30
WADB |4|.53|HRD|L
WADB |5|TWR  120.30
WBGK |4|059|   | 
YMKB |4|.91|   |L
YMKB |4|.91|   |L
WIPU |4|.53|   |L
FB52 |4|.16|   |L
BIMK |4|714|   |L
BIMK |5|ATIS 118.10
6OK9 |4|145|   |L
VA17 |4|034|   |L
4MN4 |4|458|   |L
TN56 |4|600|   |L
YMUP |4|.86|   |L
YMUP |5|UNIC 126.70
OI99 |4|573|   |L
WABQ |4|.70|HRD|L
XMUL |4|028|   |L
10WA |4|557|   |L
YMWA |4|.47|HRD|L
YMWA |5|UNIC 126.70
97NJ |4|558|   |L
6XS3 |4|387|   |L
3AUS |4|.57|   |L
4FL7 |4|334|   |L
5II5 |4|947|   |L
WI11 |4|590|   |L
LNF  |4|.85|   |L
LNF  |5|ATIS 127.70
MA80 |4|117|   |L
SNMD |4|.81|   |L
SSQN |4|.76|   |L
YMDD |4|.70|   |L
YMDD |5|UNIC 126.70
AU53 |4|.90|   |L
AU53 |5|UNIC 127.60
87OH |4|709|   |L
YMDA |4|.59|   |L
YMDA |5|UNIC 126.70
YMGI |4|.96|   |L
YMGI |4|.97|   |L
YMGI |5|UNIC 126.70
K43  |4|544|   |L
SILC |4|.03|   |L
SCLN |4|.86|   |L
SCLC |4|.38|   |L
ESKO |4|795|   |L
ESKO |5|UNIC 123.60
LSPU |4|477|   |L
98Y  |4|457|   |L
WW20 |4|.03|   |L
NZMR |4|.79|   |L
LELC |4|.76|   |L
LELC |4|.77|   |L
LELC |5|GRND 121.60
LELC |5|TWR  130.30
LELC |5|TWR  139.30
LELC |5|APR  130.30
23Y  |4|224|   |L
ZMMN |4|665|   |L
ZMMN |4|.66|   |L
ZMMN |5|APR  130.00
UT44 |4|186|   |L
UT44 |5|UNIC 123.50
UT44 |4||   |L
UT44 |4||HRD|L
UT44 |4||   |L
UT44 |4||   |L
UT44 |4||   |L
UT44 |4||   |L
UT44 |4||TRF|L
UT44 |4||   |L
UT44 |4||   |L
UT44 |4||   |L
SITO |4|.15|   |L
F70  |4|582|   |L
F70  |5|ATIS 119.02
F70  |5|UNIC 122.80
F70  |5|CLR  133.50
F70  |5|APR  133.50
F70  |5|APR  134.00
0LL2 |4|739|   |L
ULMM |4|790|   |L
ULMM |5|TWR  120.30
YMNP |4|.59|   |L
YMNP |4|.59|   |L
YMNP |5|UNIC 126.70
MS22 |4|488|   |L
26GA |4|361|   |L
1U3  |4|218|   |L
MD89 |4|089|   |L
8C9  |4|418|   |L
3U0  |4|014|   |L
3OR9 |4|955|   |L
80GA |4|257|   |L
0NY7 |4|035|   |L
YMBD |4|.06|   |L
YMBD |4|.06|   |L
YMBD |5|UNIC 127.50
YMYW |4|.04|   |L
YMYW |5|UNIC 126.70
YMUL |4|.51|   |L
YMUL |4|.50|   |L
YMUL |5|UNIC 119.10
YMUL |5|UNIC 126.70
KEKA |4|806|   |L
KEKA |4|805|   |L
KEKA |5|UNIC 122.70
KEKA |5|APR  124.85
YMAE |4|.91|   |L
YMAE |5|UNIC 120.30
YMMI |4|.71|   |L
YMMI |5|UNIC 126.80
LJMS |4|622|   |L
LJMS |4|629|   |L
LJMS |4|631|   |L
02OI |4|801|   |L
YMUR |4|.33|   |L
FYMU |4|.82|   |L
FYMU |5|UNIC 123.50
SJHK |4|.93|   |L
MA55 |4|335|   |L
CZMD |4|437|   |L
CZMD |5|UNIC 124.45
7IL0 |4|270|   |L
XS60 |4|320|   |L
XS60 |4|318|   |L
0GA1 |4|479|   |L
3T4  |4|535|   |L
TVSM |4|886|   |L
TVSM |5|TWR  123.00
LEMU |4|442|   |L
LEMU |5|TWR  123.50
WW21 |4|.30|   |L
ND89 |4|058|   |L
YMTB |4|.58|   |L
YMTB |4|.57|   |L
YMTB |5|UNIC 126.70
SJLX |4|452|   |L
SNZZ |4|.96|   |L
HUMW |4|196|   |L
6PA0 |4|346|   |L
7OK8 |4|992|   |L
MI25 |4|922|   |L
SD56 |4|868|   |L
01II |4|887|   |L
4MN8 |4|627|   |L
WI67 |4|876|   |L
TN67 |4|247|   |L
MD92 |4|019|   |L
TS25 |4|272|   |L
1NA9 |4|034|   |L
33OK |4|753|   |L
MA18 |4|838|   |L
KMYR |4|692|   |L
KMYR |5|ATIS 123.92
KMYR |5|ATIS 124.50
KMYR |5|UNIC 134.77
KMYR |5|UNIC 122.95
KMYR |5|CLR  119.70
KMYR |5|GRND 120.30
KMYR |5|TWR  128.45
KMYR |5|APR  109.50
KMYR |5|APR  111.90
KMYR |4||   |L
KMYR |4||TRF|L
KMYR |4||   |L
KMYR |4||   |L
60Z  |4|166|   |L
16S  |4|994|   |L
YMYU |4|.79|   |L
YMYU |4|.78|   |L
YMYU |5|UNIC 127.60
2TS0 |4|157|   |L
69Q  |4|537|   |L
RI20 |4|740|   |L
EDMY |4|278|   |L
EDMY |5|TWR  119.77
EDEQ |4|212|   |L
EDEQ |5|TWR  122.85
49KS |4|217|   |L
94U  |4|831|   |L
94U  |4|834|   |L
51TX |4|429|   |L
YNAB |4|.30|   |L
FQNC |4|.49|   |L
HL65 |4|224|   |L
RPUN |4|580|   |L
RPUN |5|TWR  122.10
VONS |4|542|   |L
RJFU |4|927|   |L
RJFU |4|933|   |L
RJFU |5|ATIS 126.85
RJFU |5|GRND 121.60
RJFU |5|TWR  122.70
RJFU |5|TWR  126.20
RJFU |5|TWR  118.50
RJFU |5|APR  119.17
RJFU |5|APR  121.02
RJFU |5|DEP  121.00
VI73 |4|204|   |L
RJNA |4|266|   |L
RJNA |5|CLR  121.75
RJNA |5|GRND 121.70
RJNA |5|TWR  122.70
RJNA |5|TWR  126.20
RJNA |5|TWR  118.70
RJNA |5|APR  121.05
RJNA |5|APR  119.75
RJNA |5|APR  119.25
RJNA |5|APR  121.75
RJNA |5|DEP  121.22
ROAH |4|209|   |L
ROAH |5|ATIS 127.80
ROAH |5|CLR  122.07
ROAH |5|GRND 121.80
ROAH |5|TWR  126.20
ROAH |5|TWR  118.10
ROAH |5|TWR  126.90
OI05 |4|091|   |L
HKNW |4|.31|   |L
HKNW |4|.32|   |L
HKNW |5|TWR  118.10
HKNV |4|.78|   |L
OIIM |4|780|   |L
OIIM |5|TWR  130.10
RJCN |4|574|   |L
UBBN |4|.19|   |L
UBBN |4|.19|   |L
UBBN |5|ATIS 127.50
UBBN |5|TWR  118.20
UBBN |5|APR  118.20
CYQN |4|182|   |L
CYQN |4|179|   |L
CYQN |4|182|   |L
CYQN |5|UNIC 122.80
VIBK |4|061|   |L
URMN |4|508|   |L
URMN |5|TWR  118.30
URMN |5|APR  126.90
YNAL |4|.53|   |L
UTFN |4|989|   |L
YNAA |4|676|   |L
LKNA |4|173|   |L
LKNA |5|TWR  121.85
LKNA |5|TWR  126.25
LKNA |5|APR  120.22
LKNA |5|APR  123.30
FNMO |4|.26|   |L
FNMO |5|TWR  118.10
KMAN |4|585|   |L
KMAN |5|UNIC 122.70
KMAN |5|APR  119.60
VYNP |4|369|   |L
VYNP |5|TWR  118.70
VYNP |5|APR  119.70
FQNP |4|.11|   |L
FQNP |4|.10|   |L
FQNP |5|TWR  118.10
FQNP |5|APR  128.80
VYNS |4|875|   |L
VYNS |5|TWR  118.70
YNUD |4|420|   |L
YNAM |4|163|   |L
YNAN |4|692|   |L
VO32 |4|182|   |L
YNDW |4|.22|   |L
RCFG |4|153|   |L
RCFG |5|TWR  118.55
RCFG |5|APR  125.50
RCFG |5|APR  123.40
CYSR |4|983|   |L
CYSR |5|TWR  122.10
RJBD |4|669|   |L
RJBD |4|671|   |L
YNAU |4|.02|   |L
YNAU |4|029|   |L
HL83 |4|715|   |L
YNNT |4|.53|   |L
PPKA |4|699|   |L
PPKA |5|UNIC 122.90
PPKA |5|APR  125.20
NZNR |4|.46|   |L
NZNR |4|.46|   |L
NZNR |4|9.4|   |L
NZNR |4|.46|   |L
NZNR |5|ATIS 121.80
NZNR |5|UNIC 118.10
NZNR |5|TWR  118.10
NZNR |5|TWR  124.80
NZNR |5|APR  124.80
NZNR |5|APR  118.10
YNPD |4|.31|   |L
5B5  |4|497|   |L
5B5  |4|493|   |L
5B5  |5|UNIC 122.90
C03  |4|446|   |L
C03  |5|UNIC 122.80
C03  |5|APR  132.05
YNNG |4|.06|   |L
YNRN |4|684|   |L
KRCT |4|906|   |L
KRCT |5|UNIC 122.90
5C3  |4|381|   |L
5C3  |5|UNIC 122.80
YNRL |4|556|   |L
YNRL |4|.54|   |L
KNXX |4|208|   |L
KNXX |5|GRND 118.45
KNXX |5|TWR  119.60
KNXX |5|APR  123.80
MM57 |4|220|   |L
MM49 |4|231|   |L
MM49 |5|TWR  118.20
KNRC |4|418|   |L
KNRC |4|414|   |L
KTTS |4|632|   |L
KTTS |5|UNIC 123.60
KTTS |5|GRND 121.75
KTTS |5|TWR  128.55
KTTS |5|APR  134.95
XA64 |4|965|   |L
VANR |4|963|   |L
UB12 |4|602|   |L
83FL |4|621|   |L
YNDS |4|089|   |L
CYNA |4|192|   |L
CYNA |5|ATIS 126.25
YNAT |4|5.5|   |L
KCPR |4|893|HRD|L
KCPR |4|908|HRD|L
KCPR |4|919|HRD|L
KCPR |4|918|HRD|L
KCPR |5|ATIS 126.15
KCPR |5|UNIC 118.30
KCPR |5|UNIC 122.95
KCPR |5|GRND 121.90
KCPR |5|TWR  118.30
KCPR |5|APR  119.00
KCPR |5|APR  120.65
1V0  |4|806|   |L
1V0  |5|UNIC 122.90
SA9Z |4|.01|   |L
60R  |4|376|   |L
60R  |5|UNIC 122.90
SSNB |4|.03|   |L
OPNH |4|207|   |L
OPNH |5|GRND 121.80
OPNH |5|TWR  118.10
VENP |4|865|   |L
VYEL |4|.63|   |L
VYEL |5|TWR  118.70
FZAA |4|.39|   |L
FZAA |5|GRND 121.90
FZAA |5|TWR  118.10
FZAA |5|TWR  128.10
FZAA |5|TWR  118.10
FZAA |5|APR  119.70
FZAA |5|APR  120.50
FLND |4|2.9|   |L
FLND |4|2.9|   |L
FLND |5|TWR  118.30
FLND |5|APR  119.70
FZAB |4|.32|   |L
FZAB |5|TWR  118.30
LGBL |4|217|   |L
LGBL |5|TWR  122.10
LGBL |5|APR  120.35
LGBL |5|APR  122.10
UT1H |4|484|   |L
KAFK |4|612|HRD|L
KAFK |4|603|HRD|L
KAFK |5|ATIS 128.32
KAFK |5|UNIC 122.70
KAFK |5|APR  120.10
SAZO |4|.48|   |L
SAZO |4|.48|   |L
SAZO |4|.48|   |L
SAA1 |4|.47|   |L
CJV5 |4|229|   |L
CJV5 |5|UNIC 122.80
DTTZ |4|939|   |L
DTTZ |5|TWR  118.20
DTTZ |5|APR  120.70
FNNG |4|.74|   |L
FNNG |5|TWR  118.70
LW72 |4|518|   |L
KAXV |4|491|   |L
KAXV |4|495|   |L
KAXV |5|ATIS 128.32
KAXV |5|UNIC 122.80
KAXV |5|APR  134.45
KVIQ |4|558|   |L
KVIQ |5|UNIC 122.80
OENG |4|604|   |L
OENG |5|UNIC 122.80
OENG |5|GRND 121.90
OENG |5|TWR  118.50
NY20 |4|600|   |L
NY20 |5|UNIC 122.80
CZNL |4|491|   |L
CZNL |5|UNIC 123.20
PAOU |4|008|   |L
PAOU |5|ATIS 119.02
PAOU |5|UNIC 122.90
SIWE |4|.21|   |L
YNES |4|.29|   |L
YNES |4|297|   |L
GQNI |4|621|   |L
GQNI |5|TWR  118.10
PA88 |4|801|   |L
PA88 |5|UNIC 123.00
PANN |4|.54|   |L
PANN |4|.54|   |L
PANN |5|ATIS 125.20
PANN |5|UNIC 122.10
PANN |5|APR  125.35
2K7  |4|431|   |L
2K7  |4|438|   |L
2K7  |5|UNIC 122.80
KEOS |4|804|   |L
KEOS |5|UNIC 122.80
YNPU |4|600|   |L
VNNG |4|102|   |L
VNNG |5|TWR  118.30
YNNR |4|.77|   |L
YNNR |4|784|   |L
O02  |4|818|   |L
O02  |5|UNIC 122.80
O02  |5|APR  126.30
48K  |4|475|   |L
48K  |5|UNIC 122.90
VECC |4|.64|HRD|L
VECC |4|.64|HRD|L
VECC |5|ATIS 126.40
VECC |5|GRND 121.90
VECC |5|TWR  127.30
VECC |5|TWR  118.10
VECC |5|APR  127.90
YNWY |4|.68|   |L
YNWY |4|.67|   |L
EDON |4|611|   |L
EDON |5|TWR  132.65
EDON |5|TWR  119.12
YNTJ |4|.51|   |L
KGOO |4|223|   |L
KGOO |5|ATIS 121.32
KGOO |5|UNIC 122.72
KGOO |5|APR  125.40
KNVD |4|844|   |L
KNVD |4|855|   |L
KNVD |5|ATIS 119.17
KNVD |5|UNIC 122.80
LLNV |4|.20|   |L
LLNV |4|.20|   |L
LLNV |4|.20|   |L
LLNV |4|207|   |L
LLNV |5|APR  120.90
LLNV |5|APR  121.40
M72  |4|554|   |L
M72  |5|UNIC 122.80
MYCB |4|314|   |L
MYCB |5|UNIC 122.80
KBAZ |4|709|   |L
KBAZ |4|712|   |L
KBAZ |5|ATIS 119.32
KBAZ |5|UNIC 122.70
KBAZ |5|CLR  134.75
KBAZ |5|APR  124.45
KBAZ |5|DEP  125.70
KUCP |4|022|   |L
KUCP |4|025|   |L
KUCP |5|ATIS 124.17
KUCP |5|UNIC 123.00
KUCP |5|APR  133.95
RJCC |4|.76|   |L
RJCC |4|.76|   |L
RJCC |5|ATIS 128.60
RJCC |5|CLR  121.90
RJCC |5|GRND 121.60
RJCC |5|TWR  128.80
RJCC |5|DEP  124.70
RJCC |5|APR  120.10
C80  |4|167|   |L
C80  |4|156|   |L
C80  |5|ATIS 119.27
C80  |5|UNIC 122.70
YNCS |4|.67|   |L
L88  |4|942|   |L
L88  |5|UNIC 122.90
N57  |4|826|   |L
N57  |5|UNIC 123.05
N57  |5|CLR  125.60
N57  |5|APR  124.35
T17  |4|281|   |L
T17  |5|UNIC 122.80
1Q4  |4|682|   |L
1Q4  |5|UNIC 122.90
W96  |4|503|   |L
W96  |5|UNIC 122.80
W96  |5|APR  126.40
W96  |4||   |L
W96  |4||   |L
W96  |4||   |L
RJFR |4|857|   |L
YNLH |4|613|   |L
YLRS |4|.18|   |L
W90  |4|275|   |L
W90  |5|UNIC 122.80
W90  |5|APR  135.00
VY02 |4|142|   |L
8W2  |4|653|   |L
8W2  |5|UNIC 122.80
YNMY |4|.58|   |L
YNMN |4|.20|   |L
KNBG |4|823|   |L
KNBG |4|823|   |L
KNBG |5|GRND 121.60
KNBG |5|TWR  123.80
KNBG |5|APR  123.85
NZNP |4|9.0|   |L
NZNP |4|.00|   |L
NZNP |4|9.0|   |L
NZNP |5|ATIS 127.05
NZNP |5|UNIC 124.70
NZNP |5|TWR  118.10
NZNP |5|TWR  124.70
NZNP |5|TWR  123.70
NZNP |5|APR  124.70
NZNP |5|APR  118.10
MYRP |4|684|   |L
MYRP |5|UNIC 122.80
YNQI |4|.89|   |L
YNQI |4|900|   |L
KRNH |4|152|   |L
KRNH |4|139|   |L
KRNH |5|ATIS 120.00
KRNH |5|UNIC 122.97
KRNH |5|APR  121.20
KPSK |4|132|   |L
KPSK |5|ATIS 127.37
KPSK |5|UNIC 122.70
KPSK |5|CLR  121.70
KPSK |5|APR  126.00
KEVB |4|054|   |L
KEVB |4|055|   |L
KEVB |4|048|   |L
KEVB |5|ATIS 124.62
KEVB |5|UNIC 122.80
KEVB |5|GRND 121.32
KEVB |5|TWR  119.67
KEVB |5|APR  125.35
PANW |4|452|   |L
PANW |5|UNIC 122.90
PANW |5|APR  132.75
RJFG |4|609|   |L
RJFG |5|TWR  118.75
RJFG |5|TWR  126.20
RJFG |5|APR  133.85
RJFG |5|APR  132.60
3A2  |4|408|   |L
3A2  |5|UNIC 122.90
05D  |4|969|   |L
05D  |5|UNIC 122.90
KULM |4|324|   |L
KULM |4|317|   |L
KULM |5|ATIS 118.32
KULM |5|UNIC 122.80
YNVD |4|.60|   |L
2S4  |4|969|   |L
2S4  |5|UNIC 122.90
KVTA |4|024|   |L
KVTA |5|ATIS 121.12
KVTA |5|UNIC 122.70
KVTA |5|CLR  124.85
KVTA |5|APR  120.20
27J  |4|305|   |L
27J  |5|UNIC 122.80
27J  |5|APR  133.40
YNCW |4|.37|   |L
YNDG |4|.10|   |L
YNDG |4|106|   |L
KCCO |4|317|   |L
KCCO |5|ATIS 118.97
KCCO |5|UNIC 122.80
KCCO |5|CLR  119.80
KCCO |5|APR  119.80
M19  |4|629|   |L
M19  |4|647|   |L
M19  |4|646|   |L
M19  |4|646|   |L
M19  |5|ATIS 118.15
M19  |5|UNIC 122.80
61R  |4|887|   |L
61R  |5|UNIC 122.80
YNGT |4|.56|   |L
FKKN |4|345|   |L
FKKN |5|TWR  118.10
FNGI |4|.03|   |L
FNGI |5|TWR  118.70
VVNT |4|231|   |L
CYSN |4|187|   |L
CYSN |4|187|   |L
CYSN |4|193|   |L
CYSN |5|ATIS 128.52
CYSN |5|UNIC 123.25
CYSN |5|TWR  123.25
CYSN |5|APR  133.40
KIAG |4|.10|   |L
KIAG |4|100|   |L
KIAG |4|.10|   |L
KIAG |5|ATIS 120.80
KIAG |5|UNIC 118.50
KIAG |5|UNIC 122.95
KIAG |5|CLR  119.25
KIAG |5|GRND 121.70
KIAG |5|TWR  118.50
KIAG |5|APR  126.50
YNIC |4|045|   |L
YNIC |4|.04|   |L
04MS |4|944|   |L
04MS |5|UNIC 122.80
RJSN |4|956|   |L
RJSN |4|948|   |L
RJSN |5|ATIS 128.45
RJSN |5|TWR  126.20
RJSN |5|TWR  118.00
RJSN |5|APR  121.40
RJSN |5|DEP  119.05
PAFS |4|016|   |L
PAFS |5|ATIS 118.32
PAFS |5|UNIC 122.80
PAFS |5|APR  128.10
YNLD |4|686|   |L
YNPA |4|486|   |L
YNPA |4|.48|   |L
VA1N |4|434|   |L
LYNI |4|341|   |L
LYNI |5|TWR  129.32
LYNI |5|APR  129.32
NFTP |4|5.9|   |L
TX07 |4|942|   |L
TX07 |5|UNIC 122.80
USNN |4|938|   |L
USNN |5|GRND 121.70
USNN |5|TWR  118.10
USNN |5|APR  134.30
USNN |5|APR  124.70
LL60 |4|864|   |L
DNAA |4|993|   |L
DNAA |5|ATIS 127.05
DNAA |5|ATIS 123.90
DNAA |5|ATIS 127.50
DNAA |5|TWR  119.80
DNAA |5|APR  127.90
DNAA |5|APR  119.80
06MO |4|352|   |L
06MO |5|UNIC 122.90
PAWN |4|567|   |L
PAWN |5|ATIS 135.75
PAWN |5|UNIC 122.80
PAWN |5|UNIC 122.40
PAWN |5|APR  119.20
YNOB |4|997|   |L
I10  |4|796|   |L
I10  |5|UNIC 122.80
F48  |4|777|   |L
F48  |5|UNIC 122.90
KOLS |4|410|   |L
KOLS |5|ATIS 121.12
KOLS |5|UNIC 122.80
KOLS |5|APR  125.10
MMNG |4|234|   |L
SAA2 |4|.39|   |L
SAA3 |4|.42|   |L
OP34 |4|824|   |L
PAOM |4|514|   |L
PAOM |4|507|   |L
PAOM |5|ATIS 119.92
PAOM |5|UNIC 123.60
PAOM |5|APR  133.30
PANO |4|977|   |L
PANO |5|UNIC 122.90
PANO |5|APR  118.80
YNIG |4|.52|   |L
YNIG |4|528|   |L
YNIG |4|.52|   |L
YNIG |4|528|   |L
RP13 |4|806|   |L
YNNM |4|170|   |L
YNKA |4|.48|   |L
YNKA |4|500|   |L
YNOR |4|.67|   |L
PFNO |4|816|   |L
PFNO |4|262|HRD|L
PFNO |5|ATIS 120.00
PFNO |5|UNIC 122.70
PFNO |5|APR  119.20
YNOO |4|042|   |L
YNOO |4|049|   |L
YNOF |4|.31|   |L
D00  |4|264|   |L
D00  |5|UNIC 122.90
D00  |5|APR  120.40
CYVQ |4|285|   |L
CYVQ |5|TWR  122.20
CYVQ |5|APR  134.82
CYVQ |4||   |L
CYVQ |4||   |L
CYVQ |4||   |L
MYEN |4|590|   |L
MYEN |5|UNIC 122.80
KXNO |4|600|   |L
KXNO |4|607|   |L
KXNO |5|UNIC 118.15
KXNO |5|CLR  120.47
KXNO |5|GRND 118.15
KXNO |5|TWR  118.15
KXNO |5|APR  124.15
56FD |4|970|   |L
U68  |4|914|HRD|L
U68  |4|912|   |L
U68  |5|ATIS 119.92
U68  |5|UNIC 122.80
MO8  |4|775|   |L
MO8  |5|UNIC 122.90
MO8  |5|APR  125.25
7V2  |4|828|   |L
